,channel,subs,title,views,date,like,hate,review,urls,hashtag1,hashtag2,hashtag3
540,섭이는못말려, 113,벗으라면 벗겠어요~♥ 잡지 촬영 하고 왔어요!! [오늘의 일상X맥앤지나], 48106,2020. 4. 30, 1908, 36,441,https://www.youtube.com/watch?v=p2cSl703WKk,맥앤지나 ,화보촬영 ,섭이는못말려
541,섭이는못말려, 113,리치에게 집을 만들어줬더니... [오늘의 리치], 99255,2020. 4. 29, 3022, 36,551,https://www.youtube.com/watch?v=uFWNlNlcjks,리치 ,새로운집,
542,섭이는못말려, 113,청테이프로 미끄럼틀 만들었다가 대참사가 일어났습니다 ...[오늘의 실험], 58407,2020. 4. 28, 1806, 40,268,https://www.youtube.com/watch?v=b6jGALuVQWA,청테이프미끄럼틀 ,떡상하고싶다,
543,섭이는못말려, 113,안녕하세요 감사해요 잘있어요 다시 만나요~ [아따맘마 달고나], 84841,2020. 4. 23, 2202, 52,271,https://www.youtube.com/watch?v=MPS8-ICTMJA,아따맘마 ,달고나 ,카루메야키
624,"안구정화TV, Your Korean Friend", 110,방탄소년단 7 아이스크림 케이크 커스텀! 배스킨라빈스 x BTS 아이스크림 케이크 꾸미기! Decorating BTS x Baskin Robbins Ice Cream Cake, 207415,2020. 8. 1, 20744, 101,1296,https://www.youtube.com/watch?v=c7XQD4pYcL4,배스킨라빈스 ,방탄소년단 ,BTS
625,"안구정화TV, Your Korean Friend", 110,강남에 처음 가본 외국 방탄 팬이 덕후투어를 하면 생기는 일ㅎㅎ BTS ARMY’s funny adventure in Gangnam Korea!, 79548,2020. 7. 25, 9109, 25,461,https://www.youtube.com/watch?v=exePRfOlcLU,앙구툰4화 ,유정식당 ,덕후투어
626,"안구정화TV, Your Korean Friend", 110,미쳤다..⭐️홀로그램 덕후가 만든 역대급 아미밤 커스텀! Let's customize BTS ARMY BOMB and make it holographic, 555461,2020. 7. 15, 49867, 231,2740,https://www.youtube.com/watch?v=tLMAJ6pEu4I,아미밤커스텀 ,앙구쓰diy ,방탄소년단
627,"안구정화TV, Your Korean Friend", 110,🍊⭐️ 덕후룸 방꾸미기 3탄! 방탄소년단 사진으로 벽 꾸미기 How to make aesthetic KPOP wall? Room Decoration #3, 367953,2020. 7. 5, 33794, 117,1539,https://www.youtube.com/watch?v=E3bqNXECKoE,방꾸미기 ,덕후룸 ,방탄소년단
628,"안구정화TV, Your Korean Friend", 110,1년뒤 콘서트 준비물 미리 싸두기 🔥What to bring to a BTS concert in the future?, 253421,2020. 6. 24, 24078, 79,1525,https://www.youtube.com/watch?v=QXSXGGUwVyg,콘서트준비물 ,방탄소년단 ,콘서트
629,"안구정화TV, Your Korean Friend", 110,최초공개💜 삼성 갤럭시 S20 BTS 스페셜 에디션 언박싱! 소우주 컨셉 G린다.. Unboxing Samsung Galaxy BTS Special Edition!, 3179451,2020. 6. 19, 257470, 1700,15322,https://www.youtube.com/watch?v=z9gsWbC9714,삼성갤럭시 ,S20 ,언박싱
630,"안구정화TV, Your Korean Friend", 110,방탄소년단 콘서트 준비하기! 방방콘 D-1🎉간식사고 방꾸미기 준비하는 집콕 브이로그 How I prepare BTS Concert at home! Bang Bang Con Live, 440142,2020. 6. 13, 30467, 154,1459,https://www.youtube.com/watch?v=sDZwf6V_zjo,콜랩박스 ,Positive_edition ,하루를부탁해
631,"안구정화TV, Your Korean Friend", 110,🍞 방탄소년단 제이홉 토스트 만들고 다이어리 꾸미기 ! Let's try BTS J-Hope's toast recipe and decorate my diary together!, 190542,2020. 6. 8, 16567, 39,716,https://www.youtube.com/watch?v=tuwpKVKsDXY,다이어리꾸미기 ,다꾸,
632,"안구정화TV, Your Korean Friend", 110,방탄소년단 럭키박스는 재고떨이 마케팅이었을까? Was BTS Lucky Box just a marketing to clear out the stocks?, 424864,2020. 6. 2, 31557, 99,1431,https://www.youtube.com/watch?v=om0MdYOXxWg,럭키박스 ,방탄소년단 ,BTS
633,"안구정화TV, Your Korean Friend", 110,덕질 다이어리 꾸미기 키트를 만들었어요! Sales open! Angoo's Diary Kit For Kpop Lovers!, 124780,2020. 5. 29, 11234, 27,686,https://www.youtube.com/watch?v=PpS_m3ktaf4,다이어리꾸미기 ,덕질다꾸 ,다꾸
634,"안구정화TV, Your Korean Friend", 110,방탄소년단 콘서트에서 방귀 뀐 썰..ㅋㅋㅋ When you fart while watching BTS concert.. Angoo Toon #03, 114766,2020. 5. 26, 11902, 33,676,https://www.youtube.com/watch?v=eYhPvV15LBA,앙구툰 ,3화 ,AngooToon
635,"안구정화TV, Your Korean Friend", 110,난이도 최상⚡️ 방탄소년단 짝퉁 VS 정품 포토카드 맞혀보기! 직접 보고도 틀렸어요ㅠ BTS Photo Cards Fake VS Real, 177923,2020. 5. 23, 10963, 43,816,https://www.youtube.com/watch?v=L1HcW6rLILo,방탄소년단 ,포토카드 ,짝퉁구별법
636,"안구정화TV, Your Korean Friend", 110,💡꿀팁! 덕질하면서 예쁘게 핸드폰 꾸미기 10가지 방법! 방탄소년단 핸드폰 케이스 꾸미기 DIY aesthetic phone cases for kpop lover!, 549543,2020. 5. 16, 49119, 132,1776,https://www.youtube.com/watch?v=CTyJB66Z1ls,폰꾸미기 ,앙구쓰diy ,폰꾸
637,"안구정화TV, Your Korean Friend", 110,💎 큐빅 25000개로 만든 방탄소년단 초상화! 하다가 죽을뻔 한 보석십자수 만들기 DIY BTS Diamond Painting with 25K beads!, 1022669,2020. 5. 11, 60402, 355,3741,https://www.youtube.com/watch?v=eCX85AyvkXc,보석십자수 ,방탄소년단 ,집에서함께해요
638,"안구정화TV, Your Korean Friend", 110,방탄소년단 덕질하다 겪은 초긴박했던 썰ㅋㅋ Funny story of BTS ARMY and a taxi driver lol, 166877,2020. 5. 1, 15260, 39,653,https://www.youtube.com/watch?v=_nLSVSJe-Ew,앙구툰2화 ,영상툰,
639,"안구정화TV, Your Korean Friend", 110,덕후룸 방꾸미기 2탄! 방탄소년단 덕질존 만들기 My BTS Collection! Room Decoration #2, 866505,2020. 4. 27, 59472, 294,3703,https://www.youtube.com/watch?v=1R9xwVP_jkM,방꾸미기 ,덕후룸 ,집에서함께해요
640,"안구정화TV, Your Korean Friend", 110,짝퉁 앨범이라니..?! 충격적인 방탄소년단 짝퉁 앨범 리뷰 Fake BTS Albums?! Fake VS Real Review, 674789,2020. 4. 21, 34847, 255,3376,https://www.youtube.com/watch?v=VfujSNG7Vm8,방탄소년단 ,MapOfTheSoul7 ,BTS
641,"안구정화TV, Your Korean Friend", 110,방탄소년단 방방콘 티켓으로 다이어리 꾸미기! BTS Bang Bang Con themed diary!, 299397,2020. 4. 14, 24758, 60,1170,https://www.youtube.com/watch?v=xijYjHVd5c0,방탄소년단 ,다이어리꾸미기 ,앙구쓰DIY
642,"안구정화TV, Your Korean Friend", 110,덕후룸 방꾸미기 1탄! 방탄소년단 매직샵 언박싱하고 책상 꾸미기 Decorating my desk with BTS Magic Shop DVD | Room Decoration #1, 209940,2020. 4. 10, 15493, 50,701,https://www.youtube.com/watch?v=RjFKHYoPJYk,덕후룸꾸미기 ,방탄소년단 ,매직샵
643,"안구정화TV, Your Korean Friend", 110,(꿀잼) 이제야 말할수 있는 방탄소년단 공연 스탠딩 1열에서 경호원과 있었던 일..! My funny episode at a BTS Fan Meet LOL, 711714,2020. 3. 29, 46302, 227,2604,https://www.youtube.com/watch?v=J6nxN5N2bbs,앙구툰 ,방탄소년단,
644,소근커플 S.K.Couple, 108,Welcome to 소근하우스🏠!! (빈집 소개) [소근커플 S.K.Couple], 733136,2020. 8. 2, 16160, 397,1440,https://www.youtube.com/watch?v=1UMANIyWzjM,,,
645,소근커플 S.K.Couple, 108,부부 되기 힘들다.. [소근커플 S.K.Couple], 500854,2020. 7. 31, 9753, 189,768,https://www.youtube.com/watch?v=5m3FLR5333w,같건하자,,
646,소근커플 S.K.Couple, 108,그 동안 즐거웠어.. 잘있어 안녕..👋🏻 [소근커플 S.K.Couple], 1280757,2020. 7. 26, 17317, 315,1098,https://www.youtube.com/watch?v=xM8ga4aOkTI,,,
647,소근커플 S.K.Couple, 108,만인의 여자가 되라고요?! 좋은 소리 들을 때 까지 가다보니ㅋㅋㅋ (빠..빵상...?) [소근커플 S.K.Couple], 311565,2020. 7. 19, 6085, 103,606,https://www.youtube.com/watch?v=bWw9vlW7c_E,,,
648,소근커플 S.K.Couple, 108,와 미쳤다 소영이가 미친건 아닌데 아무튼 미쳤다..!🤭 [소근커플 S.K.Couple], 581700,2020. 7. 16, 19135, 121,1069,https://www.youtube.com/watch?v=06Qp_1hRFJ8,,,
649,소근커플 S.K.Couple, 108,날짜를 잡자마자 제일 먼저 이 분께 찾아갔습니다.ㅋㅋㅋㅋㅋ [소근커플 S.K.Couple], 549616,2020. 7. 12, 15230, 99,1193,https://www.youtube.com/watch?v=HlZ92x1h6ZA,,,
650,소근커플 S.K.Couple, 108,ISTJ와 ENFP가 결혼식장 신혼집 가구를 고르려니 이런 일이.... [소근커플 S.K.Couple], 747948,2020. 7. 5, 16690, 291,2061,https://www.youtube.com/watch?v=wC-nahngJiw,,,
651,소근커플 S.K.Couple, 108,뭐지 이 위화감 없는 모습은.... (그분이 오셨습니다!!) [소근커플 S.K.Couple], 776956,2020. 6. 28, 21380, 130,1662,https://www.youtube.com/watch?v=jhuGY1yMi_A,,,
652,소근커플 S.K.Couple, 108,결혼하면 이런 모습까지 받아줄 수 이..있겠지...? [소근커플 S.K.Couple], 867939,2020. 6. 23, 21678, 224,1928,https://www.youtube.com/watch?v=lCgpzjEvXvc,,,
653,소근커플 S.K.Couple, 108,부모님께 결혼승낙을 받으러 갔습니다! [소근커플 S.K.Couple], 1237525,2020. 6. 21, 36485, 230,2259,https://www.youtube.com/watch?v=6q9H9qxMnGo,,,
654,소근커플 S.K.Couple, 108,나랑 결혼해줄래..? [소근커플 S.K.Couple], 1879348,2020. 6. 14, 108587, 496,11227,https://www.youtube.com/watch?v=mKLeuk1ZWro,,,
655,소근커플 S.K.Couple, 108,화장을 왜 그렇게 해요?! 발로 해도 그거 보단 나을 듯 (체리레드앵두익절 메이크업) [소근커플 S.K.Couple], 636427,2020. 6. 11, 10831, 243,1175,https://www.youtube.com/watch?v=VtthhzCu2ps,,,
656,소근커플 S.K.Couple, 108,야심한 밤. 오소리가 나온다는 산에 가보았는데...!!!!! [소근커플 S.K.Couple], 187501,2020. 6. 7, 4014, 63,388,https://www.youtube.com/watch?v=foN8WgEoMlM,,,
657,소근커플 S.K.Couple, 108,새벽 3시30분 닭발 먹을 시간이다.. [소근커플 S.K.Couple], 413273,2020. 5. 24, 7287, 109,645,https://www.youtube.com/watch?v=eHb7Zy_2PKs,,,
658,소근커플 S.K.Couple, 108,와 난장판이다.. 1일10깡러가 대청소를 하는 방법!! [소근커플 S.K.Couple], 416568,2020. 5. 17, 8154, 123,642,https://www.youtube.com/watch?v=_minCCLAwPk,,,
659,소근커플 S.K.Couple, 108,기가 막히다고 해서 일단 갔습니다. 대체 어디길래?!?! [소근커플 S.K.Couple], 238580,2020. 5. 14, 4669, 73,445,https://www.youtube.com/watch?v=hKCsBRGtNzw,,,
660,소근커플 S.K.Couple, 108,서로 만나러 가기 전 준비 과정은?! (메이크업 - 숨겨왔던 쌩얼 최초공개) [소근커플 S.K.Couple], 1111155,2020. 5. 10, 15160, 338,1381,https://www.youtube.com/watch?v=j5lEbVVAtAY,,,
661,소근커플 S.K.Couple, 108,우리 집에 와서 밥을 해준다고?! 그..그게 가능해?!? [소근커플 S.K.Couple], 464042,2020. 5. 3, 7208, 146,474,https://www.youtube.com/watch?v=aZoUPqGQBq4,,,
662,소근커플 S.K.Couple, 108,갑자기 왜 이렇게 잘해주는거지..?!? 이런 적은 처음이야.. [소근커플 S.K.ENT], 242425,2020. 4. 30, 5917, 72,551,https://www.youtube.com/watch?v=U822CbvNW6A,,,
663,소근커플 S.K.Couple, 108,밤을 꼴딱 새웠다. 대체 밤새 뭘 한거지??! 초현실적 일상 [소근커플 S.K.Couple], 463539,2020. 4. 26, 7634, 101,506,https://www.youtube.com/watch?v=hcWUUGxmN_s,,,
41,도티 TV, 253,트로트, 951752,2020. 7. 8, 33198, 1217,11002,,,
42,도티 TV, 253,챌린지, 433008,2020. 7. 6, 17179, 628,4469,,,
43,도티 TV, 253,""" who? 스페셜 "" 도티편이 나왔어요! 이거 실화인가요😭", 177809,2020. 6. 30, 6115, 167,2361,,,
44,도티 TV, 253,샌박 직원에게 뒤통수 맞았습니다.., 130076,2020. 6. 26, 4674, 133,1097,넷플릭스추천 ,마이넷플리스트 ,넷플릭스
45,도티 TV, 253,"모장에서 한국에 ""딱 한 명만"" 보내준 특별한 선물 개봉기", 327783,2020. 6. 19, 10755, 318,3677,도티 ,마인크래프트 ,마크던전스굿즈
46,도티 TV, 253,과기부 장관님이 도티를 부르신 이유는?!🤭, 84583,2020. 6. 16, 4494, 102,1004,,,
47,도티 TV, 253,도티님 할 말이 있어요, 523907,2020. 6. 12, 7797, 197,2305,,,
48,도티 TV, 253,엔딩 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ, 172517,2020. 6. 5, 4250, 158,1392,,,
49,도티 TV, 253,어서와 스피드런 도로퍼는 오랜만이지?, 206246,2020. 5. 30, 5002, 176,1397,,,
50,도티 TV, 253,마크 던전스 유일템 획득🏹 데미지 실화!?🔥🔥 마인크래프트 던전스, 164727,2020. 5. 27, 3592, 138,1344,,,
51,도티 TV, 253,마인크래프트 던전스 드디어 출시!! // 1회차 라이브 풀버전, 164534,실시간 스트리밍 시작일: 2020. 5. 26, 5655, 139,700,,,
52,도티 TV, 253,스카이블럭 그게 뭐임 먹는거임?, 151199,2020. 5. 22, 4268, 143,1285,,,
53,도티 TV, 253,오늘은 한 편에 꽉꽉 눌러담아봤습니다, 137176,2020. 5. 15, 3832, 151,1113,,,
54,도티 TV, 253,포세이돈 아조씨 카트라이더좀 하셨네요🌀💧, 144480,2020. 5. 8, 3328, 123,924,,,
55,도티 TV, 253,❓(이거 뭔지 아시는 분..??), 125617,2020. 5. 6, 4185, 82,991,,,
56,도티 TV, 253,도티 혼자 당당하게 청와대 다녀왔습니다, 343635,2020. 5. 5, 11684, 361,2721,,,
57,도티 TV, 253,일심동체 짝맞추기🤝, 126757,2020. 5. 4, 3855, 105,977,,,
58,도티 TV, 253,전현무 형이 여기서 왜나와?!🙄, 198344,2020. 5. 1, 4861, 159,1114,,,
59,도티 TV, 253,세상이 망해가도 돈은 벌어야지💰 (feat. 자낳요괴 도차비), 154579,2020. 4. 29, 4329, 102,1185,,,
60,도티 TV, 253,호요리는 요리조리 잘피해서 호요리인가 ㅋㅋ 아이고 내 배꼽🤣, 202502,2020. 4. 26, 5533, 150,1312,,,
241,마이린 TV, 107,아틀라스 VS 아틀라스 카트라이더 이어달리기 대결 (마이린 뚜아뚜지 카트라이더 러쉬 플러스) 마이린 TV, 82898,최초 공개: 2020. 8. 3, 1836, 171,655,게임 인기 급상승 동영상 ,35,
242,마이린 TV, 107,여름엔 역시 워터파크 ♡ 올해는 안전하게 놀고 왔어요 (feat. 중앙재난안전대책본부 워터파크 안전수칙) 스플라스 리솜 | 마이린 TV, 99814,2020. 8. 1,,,,,,
243,마이린 TV, 107,[학교일상] 마지막으로 학교 가는 날 일상 브이로그 (1학기 성적 통지표도 받았어요) 이제 방학 | 마이린 TV, 86053,최초 공개: 2020. 7. 31, 1904, 102,468,,,
244,마이린 TV, 107,뿌링클 치킨 치즈볼 다 걸고 카트라이더 이어달리기 대결 (시즌2 feat. 뚜아뚜지 뚜빠) 카트라이더 러쉬 플러스 | 마이린 TV, 105971,최초 공개: 2020. 7. 29, 2199, 153,684,,,
245,마이린 TV, 107,[주말일상] 롱보드 타고 한강라면 먹고 수영복 새로 사고 개인 물놀이 용품도 새로 샀어요 | 마이린 TV, 125995,최초 공개: 2020. 7. 27, 2521, 162,627,,,
246,마이린 TV, 107,시험 끝나면 뭐할까? 기말고사 끝낸 중학생 24시간 일상 브이로그 (전용 피시방도 가고 고기도 먹고 놀러도 가고 밀린 잠 자고) 마이린 TV, 89404,최초 공개: 2020. 7. 25, 1987, 133,545,,,
247,마이린 TV, 107,아틀라스 대박~ 밤12시에 카트라이더 시즌2 아틀라스 뽑기 (역시 레전드) 카트라이더 러쉬 플러스 모바일 게임 | 마이린 TV, 118135,최초 공개: 2020. 7. 24, 2017, 291,781,,,
248,마이린 TV, 107,[기말고사 D-day] 중학생 기말고사 첫날 둘째날 24시간 시험 준비 브이로그 (마이린 기말고사 시험 결과도 살짝 공개해요) 마이린 TV, 98775,최초 공개: 2020. 7. 22, 2360, 154,723,,,
249,마이린 TV, 107,[기말고사 D-1] 코피까지 터졌다구? 벼락치기 시험공부 24시간 브이로그 (중학생 첫 기말고사 시험준비 일상) 마이린 TV, 131579,최초 공개: 2020. 7. 20, 2673, 158,886,,,
250,마이린 TV, 107,지옥의 매운맛🌶 엄마가 집에서 불냉면을 해주셨어요 (송주 불냉면 맞습니다) 마이린 TV, 82772,2020. 7. 19, 1713, 114,393,,,
251,마이린 TV, 107,밤12시에 게임하기 ㅋㅋ 카트라이더 시즌2 바로 달렸어요 (레전드 카트 몬스터 져스티스 뽑았나요?) 카트라이더 러쉬 플러스 | 마이린 TV, 98964,최초 공개: 2020. 7. 17, 1564, 226,517,,,
252,마이린 TV, 107,대박~ 카카오프렌즈 정품 랜덤박스 뽑기 (휴대용 선풍기부터 고급 블루투스 스피커까지) 사장님 몰래 하는 이벤트래요 | 마이린 TV, 122415,최초 공개: 2020. 7. 16, 2731, 140,841,,,
253,마이린 TV, 107,[기말고사 D-7] 중학생 기말고사 시험 준비 24시간 일상 브이로그 (하루종일 바쁘다 바빠~ 그런데 시험 공부는 언제 하죠?) 마이린 TV, 129729,최초 공개: 2020. 7. 14, 2824, 181,907,,,
254,마이린 TV, 107,친구가 시키는 대로 빙수 만들기 (네이버 최신 빙수??? 믿었던 친구에게 몰카 완전 당했습니다 ㅠㅠ) feat. 노래하는하람 | 마이린 TV, 170106,최초 공개: 2020. 7. 12, 3611, 223,899,,,
255,마이린 TV, 107,[최초공개] 대박~ 마이린이 게임을 개발했어요! 지금 바로 다운로드 받으세요 ㅎㅎ (1:1 온라인 코딩 교육 체험 후기 | 위즈라이브) 마이린 TV, 213713,최초 공개: 2020. 7. 11, 3127, 299,850,,,
256,마이린 TV, 107,복불복 나만의 빙수 만들기 대결 (마이린 VS 마이맘) 우리집 냉장고를 모두 털었습니다 | 마이린 TV, 113765,2020. 7. 10, 2043, 113,1089,,,
257,마이린 TV, 107,망했다 ㅠㅠ 엄마가 스마트폰을 던졌어요 (with 노래하는하람 마이맘) 크리에이터와 함께하는 디지털 사회혁신 공모전 | 마이린 TV, 243484,2020. 7. 7, 4786, 316,1471,,,
258,마이린 TV, 107,500원으로 카트라이더 카트 문방구 뽑기 (제노 핑크코튼 세이버레드 뽑을 수 있을까) 기대가 크면 실망도 크다던데... | 마이린 TV, 143987,2020. 7. 6, 2655, 274,1482,,,
259,마이린 TV, 107,[일상] 마이린이 중국어 공부를 시작했어요 (중국어 체험 신청부터 상담 첫 수업 그리고 모바일 복습 전 과정 중계) 차이홍 시니어 후기 | 마이린 TV, 107706,최초 공개: 2020. 7. 4, 2285, 149,840,,,
260,마이린 TV, 107,학교 안가면 뭐해 ㅠㅠ 먹고 공부하고 먹고 공부하고 먹고 공부하고 ... 끝나지 않는 평일 중학생 하루 일상 브이로그 | 마이린 TV, 209510,2020. 7. 1, 3582, 244,1216,,,
735,티캐스트 tcast, 106,만난지 20분 같이 살 오피스텔까지 구한 범접불가 초고속 커플ㄷㄷ│[사랑의 재개발] 매주 (목) 저녁 8시 30분, 139,2020. 8. 7, 12, 없음,0,https://www.youtube.com/watch?v=wMGpA8bu_5o,박슬기 ,엄마 ,오피스텔
736,티캐스트 tcast, 106,첫사랑은 추억이라 아름답다..악연이 내 첫사랑이라고? [내 생애 값진 선택2] EP46.(01), 164,2020. 8. 6, 5, 1,0,https://www.youtube.com/watch?v=gZSlM44CxBI,내생애값진선택,,
737,티캐스트 tcast, 106,모든 기능을 가진 보험은 없다! 종신보험 [내 생애 값진 선택2] EP46.(03), 83,2020. 8. 6, 없음, 없음,0,https://www.youtube.com/watch?v=pDDl2gXxd-8,내생애값진선택,,
738,티캐스트 tcast, 106,호우주의보도 막지 못한 그의 불타는 火끈 돌직구! (feat.장마) │[사랑의 재개발] 매주 (목) 저녁 8시 30분, 109,2020. 8. 6, 1, 없음,0,https://www.youtube.com/watch?v=MmwUSXvcGoM,장마 ,부산 ,범죄와의전쟁
739,티캐스트 tcast, 106,수술한 기억이 없는데 기록이 있다니? 고지 의무 위반 [내 생애 값진 선택2] EP46.(02), 81,2020. 8. 6, 3, 없음,0,https://www.youtube.com/watch?v=Zjyp_tndJOc,내생애값진선택,,
740,티캐스트 tcast, 106,과장이 좀 심한 거 아냐? 천 원이 10만 원이 된다니 [내 생애 값진 선택2] EP46.(04), 197,2020. 8. 6, 13, 1,0,https://www.youtube.com/watch?v=YFRZW2QbQhM,내생애값진선택,,
741,티캐스트 tcast, 106,돈VS인간관계 당신의 선택은?!│[찐한친구] 매주 수요일 저녁 8시 30분 E채널, 354,2020. 8. 6, 23, 없음,3,https://www.youtube.com/watch?v=w2fPKwes3r8,돈 ,인간 ,관계
742,티캐스트 tcast, 106,믿었던 로켓배송의 최후?!(feat.쿠팡둥절)│[찐한친구] 매주 수요일 저녁 8시 30분 E채널, 128,2020. 8. 6, 5, 없음,0,https://www.youtube.com/watch?v=g7jSzmOOmwQ,택배 ,기다림 ,즐거워
743,티캐스트 tcast, 106,[요즘것들] 프로 다이어터들의 쪽쪽 살빼는 방법! 물도 아무렇게나 마시면 안된다...?, 131,2020. 8. 6, 5, 1,1,https://www.youtube.com/watch?v=ClXWDcQZJ_8,다이어트 ,식단 ,운동
744,티캐스트 tcast, 106,[요즘것들] 겜알못 유빈과 효성이와 겜잘알 조현이의 저녁내기! (유빈이는 겜알못 맞아..?), 177,2020. 8. 6, 4, 없음,0,https://www.youtube.com/watch?v=Lm280uBnJJg,조현 ,유빈 ,전효성
745,티캐스트 tcast, 106,[요즘것들] 유빈과 조현의 일상 밀착카메라 세상바쁜 그녀들의 일상은?, 151,2020. 8. 6, 2, 1,1,https://www.youtube.com/watch?v=3w4-bktLR9c,조현 ,유빈 ,셀프캠
746,티캐스트 tcast, 106,[요즘것들] 유빈 효성 조현이 뭉쳤다~! 떳다 요즘것들 먹방 뷰티 다이어트 요즘생활을 파헤치자, 332,2020. 8. 6, 11, 없음,1,https://www.youtube.com/watch?v=3QWfoQp404A,먹방 ,뷰티 ,다이어트
747,티캐스트 tcast, 106,[6화 선공개] 사이코지만 괜찮아? ㄴㄴ 서태훈이니까 괜찮아.. '극함'의 의인화로 돌아온 그ㅎ│[사랑의 재개발] 매주 (목) 저녁 8시 30분, 219,2020. 8. 6, 4, 없음,0,https://www.youtube.com/watch?v=7r5f72xQBL4,내일은없어 ,막말 ,괜찮아
748,티캐스트 tcast, 106,포스터 촬영현장 비하인드 영상 (feat.일단뛰어)│[찐한친구] 매주 수요일 저녁 8시 30분 E채널, 195,2020. 8. 6, 5, 없음,0,https://www.youtube.com/watch?v=c-5FipX0NSM,포스터 ,촬영현장 ,비하인드
749,티캐스트 tcast, 106,[6화 선공개] (오열파티ㅋㅋ) 목소리 0.1초 듣고 3MC가 빵 터졌다?!?!│[사랑의 재개발] 매주 (목) 저녁 8시 30분, 1628,2020. 8. 6, 12, 없음,3,https://www.youtube.com/watch?v=MIblcXzXUXI,컴백 ,공개 ,남자
750,티캐스트 tcast, 106,여친한테 풀스윙으로 따귀맞은 썰 푼다.│[찐한친구] 매주 수요일 저녁 8시 30분 E채널, 1237,2020. 8. 5, 17, 1,4,https://www.youtube.com/watch?v=t63WUaV5zNk,연애 ,풀스윙 ,따귀
751,티캐스트 tcast, 106,해도해도 정말 너무한 철벽남 (feat.일생가?)│[찐한친구] 매주 수요일 저녁 8시 30분 E채널, 353,2020. 8. 5, 8, 없음,1,https://www.youtube.com/watch?v=8DY4lIzr6wo,철벽 ,끝판왕 ,교회오빠
752,티캐스트 tcast, 106,[6화 선공개] 평범하지 않은 남편과의 잠자리에 지칠 때로 지친 고민녀.. │[사랑의 재개발] 매주 (목) 저녁 8시 30분, 4753,2020. 8. 5, 13, 2,3,https://www.youtube.com/watch?v=4PaQIb58vD0,부부 ,문제 ,썰
753,티캐스트 tcast, 106,[5화 하이라이트] 선넘규를 잇는 선넘(면도)날 현모양처 갈구하는 그의 치정 로맨스! │[사랑의 재개발] 매주 (목) 저녁 8시 30분, 886,2020. 8. 5, 18, 2,1,https://www.youtube.com/watch?v=VOSuai2BhtM,하이라이트 ,로맨스 ,남주
754,티캐스트 tcast, 106,딸보다 1살 어린 여자와 재혼한 아빠.. 그리고 그녀의 존재를 숨기려는 딸｜진참시, 7510,2020. 8. 5, 82, 3,10,https://www.youtube.com/watch?v=Y8p1jT0EpRw,어린신부 ,새엄마 ,막장
795,Chuther츄더[문에스더], 111,[우리가 친구라고?] Audrey Mika - Just Friends | COVER (번역/해석), 194062,2020. 7. 28, 10594, 37,529,https://www.youtube.com/watch?v=_Ip8NeEuxDc,AudreyMika ,JustFriends ,Cover
796,Chuther츄더[문에스더], 111,블랙핑크(BLACKPINK) - How You like That 모창 버전! | Impression Version, 4381479,2020. 7. 23, 303017, 13771,9763,https://www.youtube.com/watch?v=wzlHOJ51CHk,BLACKPINK ,HowYouLikeThat ,Impression
797,Chuther츄더[문에스더], 111,BLACKPINK(블랙핑크) - ‘How You Like That’ cover | Chuther(츄더), 758465,2020. 7. 4, 48416, 783,1768,https://www.youtube.com/watch?v=4KVJsiF8d7M,BP ,HowYouLIkeThat ,Cover
798,Chuther츄더[문에스더], 111,저 목소리가 이상해요... I lost my voice, 178869,2020. 6. 29, 7410, 30,531,https://www.youtube.com/watch?v=8W9rY_Jp938,,,
799,Chuther츄더[문에스더], 111,100만 감사합니다. 드릴 말씀이 있어요. (dear 1M subscribers), 107440,2020. 6. 17, 5658, 15,580,https://www.youtube.com/watch?v=A93BHESty3k,,,
800,Chuther츄더[문에스더], 111,미드폐인 츄더의 넷플릭스 추천 10선 (숨은 + 안숨 띵작) | Best Netflix 10, 138456,2020. 6. 9, 3855, 50,397,https://www.youtube.com/watch?v=uCU-QIuqHU4,넷플릭스 ,띵작 ,추천
801,Chuther츄더[문에스더], 111,[죽을만큼 외롭다면] Sam Smith - To Die For | 츄더 COVER, 126757,2020. 6. 7, 7157, 25,381,https://www.youtube.com/watch?v=qrH45iwSPh4,SamSmith ,ToDieFor ,COVER
802,Chuther츄더[문에스더], 111,레이디 가가 따라잡기 (feat. 아리아나 그란데) | Lady Gaga Impression (feat. Ariana), 263182,2020. 6. 3, 17852, 89,1159,https://www.youtube.com/watch?v=GW37oaGFEcI,LadyGaga ,ArianaGrande ,Impression
803,Chuther츄더[문에스더], 111,고구마창법 창시자 샤키라 따라잡기 (feat. 리한나 모창) | Shakira Impression (Feat. Rihanna), 145315,2020. 5. 18, 7885, 36,680,https://www.youtube.com/watch?v=WdLVXI68cwk,Shakira ,Impression ,analyzing
804,Chuther츄더[문에스더], 111,[사랑하지만 너무 지칠 때...] 12:45 by Etham COVER [해석/번역], 328150,2020. 5. 13, 12513, 73,599,https://www.youtube.com/watch?v=wwWN8PYbyjQ,,,
805,Chuther츄더[문에스더], 111,죽음의 샹들리에 커버 [Sia - Chandelier cover], 1042156,2020. 5. 5, 81927, 613,5733,https://www.youtube.com/watch?v=aftn26wnmlk,,,
